DATE,Entero,Rain24,Rain48,Rain72,RainWA,Wdirection,Wspeed,Solarhours,BeachName,BeachType,BeachDirection,Entero_level,Wspeed_level,Wdirection_level,on_offshore
2015-02-10,10.0,0.0,0.0,0.0,0.0,152,2.3,5.0,Clarks,1,15,0,1,7,0
2015-02-10,10.0,1.96,1.96,1.96,5.88,185,2.4,5.0,Judges_Bay,1,1,0,1,8,0
2015-02-10,10.0,0.0,0.0,0.0,0.0,185,2.4,5.3,Narrow_Neck,0,1,0,1,8,0
2015-02-17,10.0,0.0,0.0,0.0,0.0,317,1.2,9.8,Clarks,1,15,0,1,14,1
2015-02-18,52.0,0.0,0.0,0.0,0.0,252,1.3,11.5,Judges_Bay,1,1,0,1,11,0
2015-02-18,10.0,0.0,1.0,1.0,2.0,252,1.3,11.5,Milford,0,2,0,1,11,0
2015-02-18,10.0,0.0,0.0,0.0,0.0,252,1.3,9.8,Narrow_Neck,0,1,0,1,11,0
2015-02-24,10.0,0.98,1.96,1.96,4.9,104,3.0,3.9,Judges_Bay,1,1,0,1,5,2
2015-02-24,330.0,0.0,0.0,0.5,0.5,104,3.0,3.9,Milford,0,2,1,1,5,2
2015-02-24,10.0,0.0,0.0,1.43,1.43,104,3.0,5.1,Narrow_Neck,0,1,0,1,5,2
2015-02-24,990.0,0.0,3.17,5.279999999999999,8.45,117,2.2,3.9,Clarks,1,15,1,1,5,0
2015-02-26,30.0,0.0,0.0,0.0,0.0,160,1.0,8.4,Clarks,1,15,0,1,7,0
2015-02-26,10.0,0.0,0.0,0.0,0.0,243,0.6,8.4,Milford,0,2,0,1,11,0
2015-03-03,10.0,0.0,0.0,0.0,0.0,81,2.5,1.0,Clarks,1,15,0,1,4,2
2015-03-03,52.0,0.0,0.0,0.0,0.0,106,3.0,1.0,Milford,0,2,0,1,5,2
2015-03-03,10.0,0.0,0.0,0.0,0.0,106,3.0,1.0,Judges_Bay,1,1,0,1,5,2
2015-03-03,120.0,0.0,0.0,0.0,0.0,106,3.0,2.8,Narrow_Neck,0,1,0,1,5,2
2015-03-09,20.0,0.0,3.71,3.71,7.42,47,0.9,4.7,Clarks,1,15,0,1,2,2
2015-03-10,10.0,0.0,0.48,3.35,3.83,233,0.7,10.4,Narrow_Neck,0,1,0,1,10,0
2015-03-10,31.0,0.0,0.0,3.44,3.44,233,0.7,9.6,Judges_Bay,1,1,0,1,10,0
2015-03-10,10.0,0.0,0.5,3.0,3.5,233,0.7,9.6,Milford,0,2,0,1,10,0
2015-03-16,10.0,25.44,25.44,25.44,76.32000000000001,199,4.6,2.5,Clarks,1,15,0,1,9,0
2015-03-16,41.0,35.23,35.23,35.73,106.19,204,3.1,2.5,Judges_Bay,1,1,0,1,9,0
2015-03-16,41.0,35.82,35.82,35.82,107.46000000000001,204,3.1,2.5,Milford,0,2,0,1,9,0
2015-03-16,20.0,30.14,30.14,30.14,90.42,204,3.1,5.3,Narrow_Neck,0,1,0,1,9,0
2015-03-24,10.0,21.2,21.2,21.2,63.599999999999994,46,3.8,6.3,Clarks,1,15,0,1,2,2
2015-03-24,20.0,9.11,9.11,9.11,27.33,46,2.0,6.6,Narrow_Neck,0,1,0,1,2,1
2015-03-24,310.0,6.87,6.87,6.87,20.61,46,2.0,6.3,Milford,0,2,1,1,2,1
2015-03-24,97.0,7.94,7.94,7.94,23.82,46,2.0,6.3,Judges_Bay,1,1,0,1,2,1
2015-03-26,300.0,0.49,22.569999999999997,29.439999999999998,52.49999999999999,5,0.7,3.5,Milford,0,2,1,1,0,1
2015-03-30,10.0,1.91,5.27,8.629999999999999,15.809999999999999,271,1.6,8.0,Narrow_Neck,0,1,0,1,12,2
2015-03-30,10.0,3.17,10.59,13.77,27.53,261,6.2,6.5,Clarks,1,15,0,1,12,2
2015-03-30,10.0,0.5,9.92,13.89,24.31,271,1.6,6.5,Judges_Bay,1,1,0,1,12,2
2015-03-30,10.0,5.4,10.8,18.65,34.85,271,1.6,6.5,Milford,0,2,0,1,12,0
2015-11-03,110.0,0.0,0.0,0.0,0.0,281,1.6,5.9,Narrow_Neck,0,1,0,1,12,2
2015-11-03,10.0,0.0,0.0,0.0,0.0,281,1.6,3.7,Milford,0,2,0,1,12,0
2015-11-03,31.0,0.0,0.0,0.0,0.0,306,2.0,3.7,Clarks,1,15,0,1,14,1
2015-11-03,10.0,0.0,0.0,0.0,0.0,281,1.6,3.7,Judges_Bay,1,1,0,1,12,2
2015-11-11,10.0,0.0,0.0,0.0,0.0,239,2.7,3.6,Milford,0,2,0,1,11,0
2015-11-11,10.0,0.0,0.0,0.55,0.55,232,6.7,3.6,Clarks,1,15,0,1,10,2
2015-11-11,10.0,0.0,0.0,0.0,0.0,239,2.7,5.9,Narrow_Neck,0,1,0,1,11,0
2015-11-11,10.0,0.0,0.0,0.0,0.0,239,2.7,3.6,Judges_Bay,1,1,0,1,11,0
2015-11-18,10.0,0.55,1.11,30.419999999999998,32.08,219,7.6,9.2,Clarks,1,15,0,1,10,2
2015-11-18,10.0,0.0,0.0,21.26,21.26,213,2.4,9.2,Judges_Bay,1,1,0,1,9,0
2015-11-19,130.0,1.99,2.49,2.49,6.97,56,5.2,5.0,Milford,0,2,0,1,2,1
2015-11-19,260.0,0.98,0.98,0.98,2.94,56,5.2,1.0,Narrow_Neck,0,1,0,1,2,1
2015-11-23,10.0,0.0,9.35,13.79,23.14,218,2.2,13.0,Narrow_Neck,0,1,0,1,10,0
2015-11-25,20.0,0.0,0.0,0.0,0.0,73,0.8,7.0,Judges_Bay,1,1,0,1,3,1
2015-11-25,10.0,0.56,0.56,0.56,1.6800000000000002,269,1.1,7.0,Clarks,1,15,0,1,12,2
2015-11-26,10.0,0.0,0.0,0.0,0.0,268,1.8,8.8,Milford,0,2,0,1,12,0
2015-11-26,10.0,0.49,0.49,0.49,1.47,268,1.8,4.7,Narrow_Neck,0,1,0,1,12,2
2015-12-02,10.0,0.0,0.0,0.0,0.0,63,3.7,8.0,Narrow_Neck,0,1,0,1,3,1
2015-12-02,10.0,0.0,0.0,0.0,0.0,53,3.6,0.0,Clarks,1,15,0,1,2,2
2015-12-02,10.0,0.0,0.0,0.0,0.0,63,3.7,0.0,Judges_Bay,1,1,0,1,3,1
2015-12-02,10.0,0.0,0.0,0.0,0.0,63,3.7,0.0,Milford,0,2,0,1,3,1
2015-12-09,10.0,0.0,0.0,0.0,0.0,216,3.3,6.8,Narrow_Neck,0,1,0,1,10,0
2015-12-09,10.0,0.0,0.0,0.0,0.0,216,3.3,6.4,Judges_Bay,1,1,0,1,10,0
2015-12-09,10.0,0.0,0.0,0.55,0.55,220,8.8,6.4,Clarks,1,15,0,2,10,2
2015-12-09,10.0,0.0,0.0,0.5,0.5,216,3.3,6.4,Milford,0,2,0,1,10,0
2015-12-16,10.0,0.0,0.0,0.0,0.0,256,2.9,8.5,Narrow_Neck,0,1,0,1,11,0
2015-12-16,10.0,0.0,0.0,0.0,0.0,248,5.2,6.3,Clarks,1,15,0,1,11,2
2015-12-16,10.0,0.0,0.0,0.0,0.0,256,2.9,6.3,Milford,0,2,0,1,11,0
2015-12-16,10.0,0.0,0.0,0.0,0.0,256,2.9,6.3,Judges_Bay,1,1,0,1,11,0
2015-12-21,10.0,0.0,0.0,0.0,0.0,234,7.0,11.6,Clarks,1,15,0,1,10,2
2015-12-21,20.0,0.0,0.0,0.0,0.0,244,2.4,11.3,Narrow_Neck,0,1,0,1,11,0
2015-12-21,10.0,0.0,0.0,0.0,0.0,244,2.4,11.6,Milford,0,2,0,1,11,0
2015-12-21,10.0,0.0,0.0,0.0,0.0,234,7.0,6.7,Weymouth,1,10,0,1,10,1
2015-12-21,10.0,0.0,0.0,0.0,0.0,244,2.4,11.6,Judges_Bay,1,1,0,1,11,0
2015-12-29,10.0,0.0,0.0,0.0,0.0,213,7.5,11.3,Clarks,1,15,0,1,9,0
2015-12-29,180.0,0.0,0.0,0.0,0.0,217,3.0,11.3,Judges_Bay,1,1,0,1,10,0
2015-12-29,10.0,0.0,0.0,0.0,0.0,217,3.0,11.3,Milford,0,2,0,1,10,0
2015-12-29,85.0,0.0,0.0,0.0,0.0,217,3.0,12.6,Narrow_Neck,0,1,0,1,10,0
2015-12-31,10.0,0.0,0.0,0.0,0.0,77,2.4,11.0,Judges_Bay,1,1,0,1,3,1
2016-01-05,10.0,0.0,0.0,23.45,23.45,82,3.6,7.5,Milford,0,2,0,1,4,1
2016-01-05,10.0,0.0,0.51,21.39,21.9,82,3.6,7.5,Judges_Bay,1,1,0,1,4,2
2016-01-05,10.0,0.0,0.0,22.55,22.55,82,3.6,12.3,Narrow_Neck,0,1,0,1,4,2
2016-01-05,10.0,0.0,1.06,18.58,19.64,102,1.9,7.5,Clarks,1,15,0,1,5,0
2016-01-08,170.0,36.56,36.56,36.56,109.68,25,4.3,0.4,Weymouth,1,10,0,1,1,0
2016-01-12,510.0,5.23,5.7,5.7,16.630000000000003,178,1.2,0.9,Weymouth,1,10,1,1,8,1
2016-01-13,680.0,0.51,5.63,5.63,11.77,250,2.2,12.6,Narrow_Neck,0,1,1,1,11,0
2016-01-13,10.0,0.51,7.13,7.13,14.77,250,2.2,10.5,Judges_Bay,1,1,0,1,11,0
2016-01-13,10.0,1.06,2.6500000000000004,2.6500000000000004,6.36,225,5.5,10.5,Clarks,1,15,0,1,10,2
2016-01-13,10.0,0.5,5.99,5.99,12.48,250,2.2,10.5,Milford,0,2,0,1,11,0
2016-01-15,52.0,0.0,0.0,0.51,0.51,353,1.6,7.8,Narrow_Neck,0,1,0,1,0,1
2016-01-19,10.0,15.92,18.58,18.58,53.08,336,3.2,10.8,Clarks,1,15,0,1,15,1
2016-01-19,10.0,12.47,15.97,15.97,44.410000000000004,331,1.1,10.8,Milford,0,2,0,1,15,2
2016-01-19,10.0,6.66,11.79,11.79,30.240000000000002,331,1.1,10.9,Narrow_Neck,0,1,0,1,15,1
2016-01-19,10.0,7.13,11.71,11.71,30.55,331,1.1,10.8,Judges_Bay,1,1,0,1,15,1
2016-01-20,20.0,0.0,9.02,11.87,20.89,8,0.8,5.6,Weymouth,1,10,0,1,0,0
2016-01-26,10.0,0.0,0.0,0.0,0.0,78,1.2,3.4,Clarks,1,15,0,1,3,2
2016-01-27,10.0,4.08,4.08,4.08,12.24,96,2.0,4.4,Judges_Bay,1,1,0,1,4,2
2016-01-27,210.0,16.14,16.14,16.14,48.42,104,1.9,0.8,Weymouth,1,10,0,1,5,2
2016-01-28,10.0,0.0,1.5,1.5,3.0,258,1.2,7.1,Milford,0,2,0,1,11,0
2016-01-28,10.0,0.52,1.54,1.54,3.6,258,1.2,7.7,Narrow_Neck,0,1,0,1,11,0
2016-02-02,10.0,0.0,0.0,36.48,36.48,314,1.0,7.2,Clarks,1,15,0,1,14,1
2016-02-02,10.0,0.0,0.51,0.51,1.02,288,1.4,7.2,Judges_Bay,1,1,0,1,13,2
2016-02-02,10.0,0.0,0.0,0.0,0.0,288,1.4,8.6,Narrow_Neck,0,1,0,1,13,2
2016-02-02,10.0,0.0,0.0,0.0,0.0,288,1.4,7.2,Milford,0,2,0,1,13,2
2016-02-05,110.0,3.85,3.85,3.85,11.55,63,4.0,0.2,Weymouth,1,10,0,1,3,0
2016-02-09,10.0,0.0,0.0,8.04,8.04,130,1.2,0.5,Clarks,1,15,0,1,6,0
2016-02-10,20.0,0.0,0.0,0.0,0.0,183,2.2,10.1,Narrow_Neck,0,1,0,1,8,0
2016-02-10,10.0,0.0,0.0,0.0,0.0,183,2.2,9.9,Judges_Bay,1,1,0,1,8,0
